time,motor,target_rad_s,speed_rad_s,commanded_torque_nm,closure_error_m
18.549999999999688,p1_m2,0,-0.015048763554737197,0.0,2.104114937130028e-06
18.549999999999688,p1_m3,0,-0.03150481591271163,0.0,2.104114937130028e-06
18.549999999999688,p2_m0,0,-0.015675614984316223,0.0,2.104114937130028e-06
18.549999999999688,p2_m1,0,0.006464611433679105,0.0,2.104114937130028e-06
18.549999999999688,p2_m2,0,0.006207480711158746,0.0,2.104114937130028e-06
18.549999999999688,p2_m3,0,-0.06965841655866903,0.0,2.104114937130028e-06
18.549999999999688,p3_m0,0,-0.01452579691186802,0.0,2.104114937130028e-06
18.549999999999688,p3_m1,0,0.04165321814155485,0.0,2.104114937130028e-06
18.549999999999688,p3_m2,8,7.1576019445259735,9.970807892520384e-05,2.104114937130028e-06
18.549999999999688,p3_m3,0,-0.02600530125542343,0.0,2.104114937130028e-06
18.5599999999997,p0_m0,0,0.031935267750736455,0.0,3.9799842015772095e-06
18.5599999999997,p0_m1,0,0.06671246248085302,0.0,3.9799842015772095e-06
18.5599999999997,p0_m2,0,0.11155417022154877,0.0,3.9799842015772095e-06
18.5599999999997,p0_m3,0,-0.13278999593446475,0.0,3.9799842015772095e-06
18.5599999999997,p1_m0,0,0.06321038336696296,0.0,3.9799842015772095e-06
18.5599999999997,p1_m1,0,-0.03442197279152112,0.0,3.9799842015772095e-06
18.5599999999997,p1_m2,0,-0.03562482758673652,0.0,3.9799842015772095e-06
18.5599999999997,p1_m3,0,-0.08563026113728571,0.0,3.9799842015772095e-06
18.5599999999997,p2_m0,0,-0.041912457316241325,0.0,3.9799842015772095e-06
18.5599999999997,p2_m1,0,0.020342841416442787,0.0,3.9799842015772095e-06
18.5599999999997,p2_m2,0,0.01947230934831269,0.0,3.9799842015772095e-06
18.5599999999997,p2_m3,0,-0.18643599394651586,0.0,3.9799842015772095e-06
18.5599999999997,p3_m0,0,-0.06510788002074891,0.0,3.9799842015772095e-06
18.5599999999997,p3_m1,0,0.15659593091685345,0.0,3.9799842015772095e-06
18.5599999999997,p3_m2,8,3.826177310822237,0.012205577675822483,3.9799842015772095e-06
18.5599999999997,p3_m3,0,-0.07186728195205414,0.0,3.9799842015772095e-06
18.569999999999713,p0_m0,0,0.013542076887568455,0.0,4.735432085732789e-06
18.569999999999713,p0_m1,0,0.03911911903638598,0.0,4.735432085732789e-06
18.569999999999713,p0_m2,0,0.06667413169643938,0.0,4.735432085732789e-06
18.569999999999713,p0_m3,0,-0.07144663846822236,0.0,4.735432085732789e-06
18.569999999999713,p1_m0,0,0.03643698186768438,0.0,4.735432085732789e-06
18.569999999999713,p1_m1,0,-0.020865144568391166,0.0,4.735432085732789e-06
18.569999999999713,p1_m2,0,-0.021453743543746358,0.0,4.735432085732789e-06
18.569999999999713,p1_m3,0,-0.048404426532382354,0.0,4.735432085732789e-06
18.569999999999713,p2_m0,0,-0.023380620574473817,0.0,4.735432085732789e-06
18.569999999999713,p2_m1,0,0.010087348398886153,0.0,4.735432085732789e-06
18.569999999999713,p2_m2,0,0.009673022202192454,0.0,4.735432085732789e-06
18.569999999999713,p2_m3,0,-0.10614791677982585,0.0,4.735432085732789e-06
18.569999999999713,p3_m0,0,-0.027613234458551076,0.0,4.735432085732789e-06
18.569999999999713,p3_m1,0,0.07394334109187936,0.0,4.735432085732789e-06
18.569999999999713,p3_m2,8,7.966715970260271,9.9895115141873e-05,4.735432085732789e-06
18.569999999999713,p3_m3,0,-0.03653790532688852,0.0,4.735432085732789e-06
18.579999999999725,p0_m0,0,0.004417233165971271,0.0,1.3309055803636547e-06
18.579999999999725,p0_m1,0,0.057238539087173364,0.0,1.3309055803636547e-06
18.579999999999725,p0_m2,0,0.06620530447766115,0.0,1.3309055803636547e-06
18.579999999999725,p0_m3,0,-0.07368473676147279,0.0,1.3309055803636547e-06
18.579999999999725,p1_m0,0,0.03573074599025691,0.0,1.3309055803636547e-06
18.579999999999725,p1_m1,0,-0.020816759642513567,0.0,1.3309055803636547e-06
18.579999999999725,p1_m2,0,-0.021360740689247468,0.0,1.3309055803636547e-06
18.579999999999725,p1_m3,0,-0.043195482734615286,0.0,1.3309055803636547e-06
18.579999999999725,p2_m0,0,-0.01997789056755627,0.0,1.3309055803636547e-06
18.579999999999725,p2_m1,0,0.011723200280785273,0.0,1.3309055803636547e-06
18.579999999999725,p2_m2,0,0.011239493837332637,0.0,1.3309055803636547e-06
18.579999999999725,p2_m3,0,-0.09877987996658542,0.0,1.3309055803636547e-06
18.579999999999725,p3_m0,0,-0.031013005199040402,0.0,1.3309055803636547e-06
18.579999999999725,p3_m1,0,0.07256882026869126,0.0,1.3309055803636547e-06
18.579999999999725,p3_m2,8,4.732567096226172,0.008826129846991786,1.3309055803636547e-06
18.579999999999725,p3_m3,0,-0.05764775627426211,0.0,1.3309055803636547e-06
18.589999999999737,p0_m0,0,0.030770959591811135,0.0,6.453611704770909e-06
18.589999999999737,p0_m1,0,0.053894421673296444,0.0,6.453611704770909e-06
18.589999999999737,p0_m2,0,0.10110042528358418,0.0,6.453611704770909e-06
18.589999999999737,p0_m3,0,-0.1057476890227772,0.0,6.453611704770909e-06
18.589999999999737,p1_m0,0,0.058974681418471946,0.0,6.453611704770909e-06
18.589999999999737,p1_m1,0,-0.03152242253884535,0.0,6.453611704770909e-06
18.589999999999737,p1_m2,0,-0.03258800809081029,0.0,6.453611704770909e-06
18.589999999999737,p1_m3,0,-0.0778931807321623,0.0,6.453611704770909e-06
18.589999999999737,p2_m0,0,-0.037369992430870115,0.0,6.453611704770909e-06
18.589999999999737,p2_m1,0,0.017306454935296974,0.0,6.453611704770909e-06
18.589999999999737,p2_m2,0,0.016578545015633665,0.0,6.453611704770909e-06
18.589999999999737,p2_m3,0,-0.17003343144301658,0.0,6.453611704770909e-06
18.589999999999737,p3_m0,0,-0.05398520693224017,0.0,6.453611704770909e-06
18.589999999999737,p3_m1,0,0.13598035833795166,0.0,6.453611704770909e-06
18.589999999999737,p3_m2,8,7.975719352088528,0.0003096855107187357,6.453611704770909e-06
18.589999999999737,p3_m3,0,-0.059151399470261365,0.0,6.453611704770909e-06
18.59999999999975,p0_m0,0,0.0026447369519560487,0.0,2.1046556836853803e-06
18.59999999999975,p0_m1,0,0.0315363934760723,0.0,2.1046556836853803e-06
18.59999999999975,p0_m2,0,0.04738304666472519,0.0,2.1046556836853803e-06
18.59999999999975,p0_m3,0,-0.05293776475593624,0.0,2.1046556836853803e-06
18.59999999999975,p1_m0,0,0.02329150392083678,0.0,2.1046556836853803e-06
18.59999999999975,p1_m1,0,-0.014708567034373647,0.0,2.1046556836853803e-06
18.59999999999975,p1_m2,0,-0.01505020842615246,0.0,2.1046556836853803e-06
18.59999999999975,p1_m3,0,-0.03151244737132262,0.0,2.1046556836853803e-06
18.59999999999975,p2_m0,0,-0.01567606030360899,0.0,2.1046556836853803e-06
18.59999999999975,p2_m1,0,0.006466198548825682,0.0,2.1046556836853803e-06
18.59999999999975,p2_m2,0,0.006210494338017883,0.0,2.1046556836853803e-06
18.59999999999975,p2_m3,0,-0.06965899985578836,0.0,2.1046556836853803e-06
18.59999999999975,p3_m0,0,-0.014522300252284138,0.0,2.1046556836853803e-06
18.59999999999975,p3_m1,0,0.04165549433304471,0.0,2.1046556836853803e-06
18.59999999999975,p3_m2,8,7.157598165110752,9.970808784669672e-05,2.1046556836853803e-06
18.59999999999975,p3_m3,0,-0.02598944835267476,0.0,2.1046556836853803e-06
18.60999999999976,p0_m0,0,0.031946042388803074,0.0,3.980894115658658e-06
18.60999999999976,p0_m1,0,0.06670625372373663,0.0,3.980894115658658e-06
18.60999999999976,p0_m2,0,0.11156220592166818,0.0,3.980894115658658e-06
18.60999999999976,p0_m3,0,-0.13275751801026192,0.0,3.980894115658658e-06
18.60999999999976,p1_m0,0,0.063217261524378,0.0,3.980894115658658e-06
18.60999999999976,p1_m1,0,-0.03442523549258287,0.0,3.980894115658658e-06
18.60999999999976,p1_m2,0,-0.03563261156901184,0.0,3.980894115658658e-06
18.60999999999976,p1_m3,0,-0.08563979686549426,0.0,3.980894115658658e-06
18.60999999999976,p2_m0,0,-0.041914237019844605,0.0,3.980894115658658e-06
18.60999999999976,p2_m1,0,0.020349585347094173,0.0,3.980894115658658e-06
18.60999999999976,p2_m2,0,0.019482837965262186,0.0,3.980894115658658e-06
18.60999999999976,p2_m3,0,-0.18644960854640616,0.0,3.980894115658658e-06
18.60999999999976,p3_m0,0,-0.06511198091562546,0.0,3.980894115658658e-06
18.60999999999976,p3_m1,0,0.15661518316144915,0.0,3.980894115658658e-06
18.60999999999976,p3_m2,8,3.8263436374156266,0.012205243206720277,3.980894115658658e-06
18.60999999999976,p3_m3,0,-0.07182470039195185,0.0,3.980894115658658e-06
18.619999999999774,p0_m0,0,0.013547144048936368,0.0,4.736245302302764e-06
18.619999999999774,p0_m1,0,0.03911767168171133,0.0,4.736245302302764e-06
18.619999999999774,p0_m2,0,0.06667649681166019,0.0,4.736245302302764e-06
18.619999999999774,p0_m3,0,-0.07142721001896732,0.0,4.736245302302764e-06
18.619999999999774,p1_m0,0,0.03643800665046005,0.0,4.736245302302764e-06
18.619999999999774,p1_m1,0,-0.020865671021206515,0.0,4.736245302302764e-06
18.619999999999774,p1_m2,0,-0.021456802038225746,0.0,4.736245302302764e-06
18.619999999999774,p1_m3,0,-0.04840917893226937,0.0,4.736245302302764e-06
18.619999999999774,p2_m0,0,-0.023380294833886355,0.0,4.736245302302764e-06
18.619999999999774,p2_m1,0,0.010090056937791629,0.0,4.736245302302764e-06
18.619999999999774,p2_m2,0,0.009678186119437467,0.0,4.736245302302764e-06
18.619999999999774,p2_m3,0,-0.10615085342748494,0.0,4.736245302302764e-06
18.619999999999774,p3_m0,0,-0.027608426461313253,0.0,4.736245302302764e-06
18.619999999999774,p3_m1,0,0.07394861964477126,0.0,4.736245302302764e-06
18.619999999999774,p3_m2,8,7.966715969763036,9.989511262556051e-05,4.736245302302764e-06
18.619999999999774,p3_m3,0,-0.03651270071768987,0.0,4.736245302302764e-06
18.629999999999786,p0_m0,0,0.004416637211080124,0.0,1.3313572873261446e-06
18.629999999999786,p0_m1,0,0.05724241034011017,0.0,1.3313572873261446e-06
18.629999999999786,p0_m2,0,0.06620992255010119,0.0,1.3313572873261446e-06
18.629999999999786,p0_m3,0,-0.07368403695906416,0.0,1.3313572873261446e-06
18.629999999999786,p1_m0,0,0.035730485286180905,0.0,1.3313572873261446e-06
18.629999999999786,p1_m1,0,-0.02081747870362141,0.0,1.3313572873261446e-06
18.629999999999786,p1_m2,0,-0.021362606788090144,0.0,1.3313572873261446e-06
18.629999999999786,p1_m3,0,-0.043200709518324824,0.0,1.3313572873261446e-06
18.629999999999786,p2_m0,0,-0.019979854181516914,0.0,1.3313572873261446e-06
18.629999999999786,p2_m1,0,0.011724557616357673,0.0,1.3313572873261446e-06
18.629999999999786,p2_m2,0,0.01124176213663602,0.0,1.3313572873261446e-06
18.629999999999786,p2_m3,0,-0.09878308539631973,0.0,1.3313572873261446e-06
18.629999999999786,p3_m0,0,-0.03101197765919206,0.0,1.3313572873261446e-06
18.629999999999786,p3_m1,0,0.0725710700059608,0.0,1.3313572873261446e-06
18.629999999999786,p3_m2,8,4.732593209338492,0.008826080318488024,1.3313572873261446e-06
18.629999999999786,p3_m3,0,-0.05762366889299733,0.0,1.3313572873261446e-06
18.639999999999798,p0_m0,0,0.030781755913846656,0.0,6.454689302388187e-06
18.639999999999798,p0_m1,0,0.05388868093803175,0.0,6.454689302388187e-06
18.639999999999798,p0_m2,0,0.10110349362136882,0.0,6.454689302388187e-06
18.639999999999798,p0_m3,0,-0.10571040493496572,0.0,6.454689302388187e-06
18.639999999999798,p1_m0,0,0.05897870431168738,0.0,6.454689302388187e-06
18.639999999999798,p1_m1,0,-0.03152369036925057,0.0,6.454689302388187e-06
18.639999999999798,p1_m2,0,-0.03259364089429585,0.0,6.454689302388187e-06
18.639999999999798,p1_m3,0,-0.07790715311277717,0.0,6.454689302388187e-06
18.639999999999798,p2_m0,0,-0.037367782643126554,0.0,6.454689302388187e-06
18.639999999999798,p2_m1,0,0.01731124295376546,0.0,6.454689302388187e-06
18.639999999999798,p2_m2,0,0.016587507696533013,0.0,6.454689302388187e-06
18.639999999999798,p2_m3,0,-0.17003985984985343,0.0,6.454689302388187e-06
18.639999999999798,p3_m0,0,-0.053979423227218444,0.0,6.454689302388187e-06
18.639999999999798,p3_m1,0,0.13599259291964125,0.0,6.454689302388187e-06
18.639999999999798,p3_m2,8,7.9757188463812145,0.0003096736364769086,6.454689302388187e-06
18.639999999999798,p3_m3,0,-0.0591116572409409,0.0,6.454689302388187e-06
18.64999999999981,p0_m0,0,0.002644890557705129,0.0,2.1051922525127963e-06
18.64999999999981,p0_m1,0,0.031536210205113616,0.0,2.1051922525127963e-06
18.64999999999981,p0_m2,0,0.047385855742727113,0.0,2.1051922525127963e-06
18.64999999999981,p0_m3,0,-0.05292979860477986,0.0,2.1051922525127963e-06
18.64999999999981,p1_m0,0,0.02329011727474814,0.0,2.1051922525127963e-06
18.64999999999981,p1_m1,0,-0.01470878784307563,0.0,2.1051922525127963e-06
18.64999999999981,p1_m2,0,-0.015051876700108317,0.0,2.1051922525127963e-06
18.64999999999981,p1_m3,0,-0.03151952779103406,0.0,2.1051922525127963e-06
18.64999999999981,p2_m0,0,-0.015677192107795876,0.0,2.1051922525127963e-06
18.64999999999981,p2_m1,0,0.006467487580513093,0.0,2.1051922525127963e-06
18.64999999999981,p2_m2,0,0.006213212747255145,0.0,2.1051922525127963e-06
18.64999999999981,p2_m3,0,-0.0696597742577631,0.0,2.1051922525127963e-06
18.64999999999981,p3_m0,0,-0.014516829948912733,0.0,2.1051922525127963e-06
18.64999999999981,p3_m1,0,0.041654991969769725,0.0,2.1051922525127963e-06
18.64999999999981,p3_m2,8,7.157594134881698,9.970810709015421e-05,2.1051922525127963e-06
18.64999999999981,p3_m3,0,-0.02597099566209121,0.0,2.1051922525127963e-06
18.659999999999823,p0_m0,0,0.031954986387872475,0.0,3.981800352136381e-06
18.659999999999823,p0_m1,0,0.06670149786871862,0.0,3.981800352136381e-06
18.659999999999823,p0_m2,0,0.11157135632579385,0.0,3.981800352136381e-06
18.659999999999823,p0_m3,0,-0.13272654572852455,0.0,3.981800352136381e-06
18.659999999999823,p1_m0,0,0.06322349900434666,0.0,3.981800352136381e-06
18.659999999999823,p1_m1,0,-0.034428702926467485,0.0,3.981800352136381e-06
18.659999999999823,p1_m2,0,-0.03564059708030236,0.0,3.981800352136381e-06
18.659999999999823,p1_m3,0,-0.08564921012490093,0.0,3.981800352136381e-06
18.659999999999823,p2_m0,0,-0.04191647446015537,0.0,3.981800352136381e-06
18.659999999999823,p2_m1,0,0.02035614563999136,0.0,3.981800352136381e-06
18.659999999999823,p2_m2,0,0.019493187240729494,0.0,3.981800352136381e-06
18.659999999999823,p2_m3,0,-0.1864632434649217,0.0,3.981800352136381e-06
18.659999999999823,p3_m0,0,-0.06511467179543957,0.0,3.981800352136381e-06
18.659999999999823,p3_m1,0,0.15663232599515875,0.0,3.981800352136381e-06
18.659999999999823,p3_m2,8,3.82650788122707,0.012204914701891008,3.981800352136381e-06
18.659999999999823,p3_m3,0,-0.0717799914985334,0.0,3.981800352136381e-06
18.669999999999835,p0_m0,0,0.013550934666955694,0.0,4.737057346795144e-06
18.669999999999835,p0_m1,0,0.03911718075334203,0.0,4.737057346795144e-06
18.669999999999835,p0_m2,0,0.06667967027741964,0.0,4.737057346795144e-06
18.669999999999835,p0_m3,0,-0.07140887183916213,0.0,4.737057346795144e-06
18.669999999999835,p1_m0,0,0.03643856769402744,0.0,4.737057346795144e-06
18.669999999999835,p1_m1,0,-0.020866335456627125,0.0,4.737057346795144e-06
18.669999999999835,p1_m2,0,-0.021459995764079157,0.0,4.737057346795144e-06
18.669999999999835,p1_m3,0,-0.04841403293279624,0.0,4.737057346795144e-06
18.669999999999835,p2_m0,0,-0.023380301908530108,0.0,4.737057346795144e-06
18.669999999999835,p2_m1,0,0.010092610515646945,0.0,4.737057346795144e-06
18.669999999999835,p2_m2,0,0.009683197274230467,0.0,4.737057346795144e-06
18.669999999999835,p2_m3,0,-0.10615385731892316,0.0,4.737057346795144e-06
18.669999999999835,p3_m0,0,-0.027602606019652552,0.0,4.737057346795144e-06
18.669999999999835,p3_m1,0,0.07395244473822894,0.0,4.737057346795144e-06
18.669999999999835,p3_m2,8,7.966715960448544,9.989513696529873e-05,4.737057346795144e-06
18.669999999999835,p3_m3,0,-0.03648603768651068,0.0,4.737057346795144e-06
18.679999999999847,p0_m0,0,0.004415146649775787,0.0,1.3318082793564941e-06
18.679999999999847,p0_m1,0,0.0572468789378708,0.0,1.3318082793564941e-06
18.679999999999847,p0_m2,0,0.06621509572627975,0.0,1.3318082793564941e-06
18.679999999999847,p0_m3,0,-0.07368403854699133,0.0,1.3318082793564941e-06
18.679999999999847,p1_m0,0,0.035729873135653685,0.0,1.3318082793564941e-06
18.679999999999847,p1_m1,0,-0.020818300806197416,0.0,1.3318082793564941e-06
18.679999999999847,p1_m2,0,-0.02136457397870051,0.0,1.3318082793564941e-06
18.679999999999847,p1_m3,0,-0.04320603419425795,0.0,1.3318082793564941e-06
18.679999999999847,p2_m0,0,-0.019982062964224064,0.0,1.3318082793564941e-06
18.679999999999847,p2_m1,0,0.011725810694946508,0.0,1.3318082793564941e-06
18.679999999999847,p2_m2,0,0.011243927745745085,0.0,1.3318082793564941e-06
18.679999999999847,p2_m3,0,-0.09878630376111944,0.0,1.3318082793564941e-06
18.679999999999847,p3_m0,0,-0.031010221269109607,0.0,1.3318082793564941e-06
18.679999999999847,p3_m1,0,0.07257226965469758,0.0,1.3318082793564941e-06
18.679999999999847,p3_m2,8,4.732618707041951,0.008826032374510516,1.3318082793564941e-06
18.679999999999847,p3_m3,0,-0.05759862717705681,0.0,1.3318082793564941e-06
18.68999999999986,p0_m0,0,0.03079188297134014,0.0,6.455751271811166e-06
18.68999999999986,p0_m1,0,0.05388344891249028,0.0,6.455751271811166e-06
18.68999999999986,p0_m2,0,0.101106978874013,0.0,6.455751271811166e-06
18.68999999999986,p0_m3,0,-0.10567384403045915,0.0,6.455751271811166e-06
18.68999999999986,p1_m0,0,0.05898255089593044,0.0,6.455751271811166e-06
18.68999999999986,p1_m1,0,-0.031525011906331314,0.0,6.455751271811166e-06
18.68999999999986,p1_m2,0,-0.032599326476847955,0.0,6.455751271811166e-06
18.68999999999986,p1_m3,0,-0.07791228059700864,0.0,6.455751271811166e-06
18.68999999999986,p2_m0,0,-0.03736568634950873,0.0,6.455751271811166e-06
18.68999999999986,p2_m1,0,0.017315931032097855,0.0,6.455751271811166e-06
18.68999999999986,p2_m2,0,0.016596372782987406,0.0,6.455751271811166e-06
18.68999999999986,p2_m3,0,-0.1700463063597617,0.0,6.455751271811166e-06
18.68999999999986,p3_m0,0,-0.053973136096034435,0.0,6.455751271811166e-06
18.68999999999986,p3_m1,0,0.13600410665899362,0.0,6.455751271811166e-06
18.68999999999986,p3_m2,8,7.975718327813623,0.0003096618456597513,6.455751271811166e-06
18.68999999999986,p3_m3,0,-0.05907110759787137,0.0,6.455751271811166e-06
18.69999999999987,p0_m0,0,0.0026445348922991808,0.0,2.105717469128474e-06
18.69999999999987,p0_m1,0,0.031536378062262574,0.0,2.105717469128474e-06
18.69999999999987,p0_m2,0,0.047388987774960874,0.0,2.105717469128474e-06
18.69999999999987,p0_m3,0,-0.052922307602765783,0.0,2.105717469128474e-06
18.69999999999987,p1_m0,0,0.02328857374423867,0.0,2.105717469128474e-06
18.69999999999987,p1_m1,0,-0.014709054356077876,0.0,2.105717469128474e-06
18.69999999999987,p1_m2,0,-0.015053589768564635,0.0,2.105717469128474e-06
18.69999999999987,p1_m3,0,-0.03152367394558568,0.0,2.105717469128474e-06
18.69999999999987,p2_m0,0,-0.015678413730275034,0.0,2.105717469128474e-06
18.69999999999987,p2_m1,0,0.006468665467078684,0.0,2.105717469128474e-06
18.69999999999987,p2_m2,0,0.006215820994974544,0.0,2.105717469128474e-06
18.69999999999987,p2_m3,0,-0.06966055222347639,0.0,2.105717469128474e-06
18.69999999999987,p3_m0,0,-0.014510929464271733,0.0,2.105717469128474e-06
18.69999999999987,p3_m1,0,0.041653924372491075,0.0,2.105717469128474e-06
18.69999999999987,p3_m2,8,7.157590034441376,9.970815707519431e-05,2.105717469128474e-06
18.69999999999987,p3_m3,0,-0.0259519638906992,0.0,2.105717469128474e-06
18.709999999999884,p0_m0,0,0.0319635025079601,0.0,3.982702043434135e-06
18.709999999999884,p0_m1,0,0.06669716149552413,0.0,3.982702043434135e-06
18.709999999999884,p0_m2,0,0.1115807701923189,0.0,3.982702043434135e-06
18.709999999999884,p0_m3,0,-0.13269592105232192,0.0,3.982702043434135e-06
18.709999999999884,p1_m0,0,0.06322962156529051,0.0,3.982702043434135e-06
18.709999999999884,p1_m1,0,-0.03443223729906232,0.0,3.982702043434135e-06
18.709999999999884,p1_m2,0,-0.035648649539504286,0.0,3.982702043434135e-06
18.709999999999884,p1_m3,0,-0.08565761852825667,0.0,3.982702043434135e-06
18.709999999999884,p2_m0,0,-0.04191877589789107,0.0,3.982702043434135e-06
18.709999999999884,p2_m1,0,0.020362627928921084,0.0,3.982702043434135e-06
18.709999999999884,p2_m2,0,0.01950346148806948,0.0,3.982702043434135e-06
18.709999999999884,p2_m3,0,-0.18647682881648328,0.0,3.982702043434135e-06
18.709999999999884,p3_m0,0,-0.06511702131298411,0.0,3.982702043434135e-06
18.709999999999884,p3_m1,0,0.15664897679153011,0.0,3.982702043434135e-06
18.709999999999884,p3_m2,8,3.8266716720155096,0.01220458753915499,3.982702043434135e-06
18.709999999999884,p3_m3,0,-0.0717347351705926,0.0,3.982702043434135e-06
18.719999999999896,p0_m0,0,0.013554401645805758,0.0,4.737868006031633e-06
18.719999999999896,p0_m1,0,0.03911697778087081,0.0,4.737868006031633e-06
18.719999999999896,p0_m2,0,0.06668307077426948,0.0,4.737868006031633e-06
18.719999999999896,p0_m3,0,-0.07139081732867149,0.0,4.737868006031633e-06
18.719999999999896,p1_m0,0,0.03643905914661531,0.0,4.737868006031633e-06
18.719999999999896,p1_m1,0,-0.02086705612980422,0.0,4.737868006031633e-06
18.719999999999896,p1_m2,0,-0.021463245255059712,0.0,4.737868006031633e-06
18.719999999999896,p1_m3,0,-0.048418578969931646,0.0,4.737868006031633e-06
18.719999999999896,p2_m0,0,-0.023380352410456037,0.0,4.737868006031633e-06
18.719999999999896,p2_m1,0,0.01009508855115078,0.0,4.737868006031633e-06
18.719999999999896,p2_m2,0,0.009688134115093883,0.0,4.737868006031633e-06
18.719999999999896,p2_m3,0,-0.10615685597015097,0.0,4.737868006031633e-06
18.719999999999896,p3_m0,0,-0.02759651909862214,0.0,4.737868006031633e-06
18.719999999999896,p3_m1,0,0.07395591607514863,0.0,4.737868006031633e-06
18.719999999999896,p3_m2,8,7.966715936537334,9.989520783728967e-05,4.737868006031633e-06
18.719999999999896,p3_m3,0,-0.03645899656329977,0.0,4.737868006031633e-06
18.729999999999908,p0_m0,0,0.004413416082025674,0.0,1.3322588787092838e-06
18.729999999999908,p0_m1,0,0.05725151251356849,0.0,1.3322588787092838e-06
18.729999999999908,p0_m2,0,0.0662204154508434,0.0,1.3322588787092838e-06
18.729999999999908,p0_m3,0,-0.07368419718917463,0.0,1.3322588787092838e-06
18.729999999999908,p1_m0,0,0.035729177813639414,0.0,1.3322588787092838e-06
18.729999999999908,p1_m1,0,-0.020819171762017575,0.0,1.3322588787092838e-06
18.729999999999908,p1_m2,0,-0.02136658946546693,0.0,1.3322588787092838e-06
18.729999999999908,p1_m3,0,-0.043211245654584486,0.0,1.3322588787092838e-06
18.729999999999908,p2_m0,0,-0.019984315186190663,0.0,1.3322588787092838e-06
18.729999999999908,p2_m1,0,0.011727014127678714,0.0,1.3322588787092838e-06
18.729999999999908,p2_m2,0,0.0112460446848502,0.0,1.3322588787092838e-06
18.729999999999908,p2_m3,0,-0.0987894695782257,0.0,1.3322588787092838e-06
18.729999999999908,p3_m0,0,-0.03100825405252445,0.0,1.3322588787092838e-06
18.729999999999908,p3_m1,0,0.07257317356895385,0.0,1.3322588787092838e-06
18.729999999999908,p3_m2,8,4.732644024254612,0.0088259848972713,1.3322588787092838e-06
18.729999999999908,p3_m3,0,-0.057573320039311725,0.0,1.3322588787092838e-06
18.73999999999992,p0_m0,0,0.030801815997746434,0.0,6.4568128185718695e-06
18.73999999999992,p0_m1,0,0.053878394356294775,0.0,6.4568128185718695e-06
18.73999999999992,p0_m2,0,0.10111061488080435,0.0,6.4568128185718695e-06
18.73999999999992,p0_m3,0,-0.10563745484444016,0.0,6.4568128185718695e-06
18.73999999999992,p1_m0,0,0.05898638564106548,0.0,6.4568128185718695e-06
18.73999999999992,p1_m1,0,-0.031526377512617894,0.0,6.4568128185718695e-06
18.73999999999992,p1_m2,0,-0.03260505620882597,0.0,6.4568128185718695e-06
18.73999999999992,p1_m3,0,-0.07791738512527231,0.0,6.4568128185718695e-06
18.73999999999992,p2_m0,0,-0.03736360382854625,0.0,6.4568128185718695e-06
18.73999999999992,p2_m1,0,0.017320578561118738,0.0,6.4568128185718695e-06
18.73999999999992,p2_m2,0,0.016605199159113508,0.0,6.4568128185718695e-06
18.73999999999992,p2_m3,0,-0.17005275514934923,0.0,6.4568128185718695e-06
18.73999999999992,p3_m0,0,-0.05396671231265632,0.0,6.4568128185718695e-06
18.73999999999992,p3_m1,0,0.1360154280779316,0.0,6.4568128185718695e-06
18.73999999999992,p3_m2,8,7.9757177873556575,0.00030965013692644573,6.4568128185718695e-06
18.73999999999992,p3_m3,0,-0.05903030771972884,0.0,6.4568128185718695e-06
18.749999999999932,p0_m0,0,0.002644048071205842,0.0,2.1062425698842257e-06
18.749999999999932,p0_m1,0,0.03153664252797476,0.0,2.1062425698842257e-06
18.749999999999932,p0_m2,0,0.047392208223734265,0.0,2.1062425698842257e-06
18.749999999999932,p0_m3,0,-0.05291490368275892,0.0,2.1062425698842257e-06
18.749999999999932,p1_m0,0,0.023286996784725685,0.0,2.1062425698842257e-06
18.749999999999932,p1_m1,0,-0.014709349600115034,0.0,2.1062425698842257e-06
18.749999999999932,p1_m2,0,-0.015055331256120356,0.0,2.1062425698842257e-06
18.749999999999932,p1_m3,0,-0.03152781372303356,0.0,2.1062425698842257e-06
18.749999999999932,p2_m0,0,-0.015679653980451097,0.0,2.1062425698842257e-06
18.749999999999932,p2_m1,0,0.006469812767377927,0.0,2.1062425698842257e-06
18.749999999999932,p2_m2,0,0.006218399384724613,0.0,2.1062425698842257e-06
18.749999999999932,p2_m3,0,-0.06966130517223429,0.0,2.1062425698842257e-06
18.749999999999932,p3_m0,0,-0.014504918303005846,0.0,2.1062425698842257e-06
18.749999999999932,p3_m1,0,0.04165270585082814,0.0,2.1062425698842257e-06
18.749999999999932,p3_m2,8,7.15758590206635,9.970824183367189e-05,2.1062425698842257e-06
18.749999999999932,p3_m3,0,-0.025932751029713413,0.0,2.1062425698842257e-06
18.759999999999945,p0_m0,0,0.03197191173489333,0.0,3.983603378996927e-06
18.759999999999945,p0_m1,0,0.06669300757988324,0.0,3.983603378996927e-06
18.759999999999945,p0_m2,0,0.11159023636137216,0.0,3.983603378996927e-06
18.759999999999945,p0_m3,0,-0.13266533506500397,0.0,3.983603378996927e-06
18.759999999999945,p1_m0,0,0.06323570875495381,0.0,3.983603378996927e-06
18.759999999999945,p1_m1,0,-0.034435800212557904,0.0,3.983603378996927e-06
18.759999999999945,p1_m2,0,-0.03565673121472721,0.0,3.983603378996927e-06
18.759999999999945,p1_m3,0,-0.08566600016143075,0.0,3.983603378996927e-06
